Use-case,Industry,Commercial name,Chemical Name,Chemical Formula,Tensile Strength (MPa),Yield Strength (MPa),Density (g/cm³),Thermal Conductivity (W/m·K),Property Overlap
Jet engine exhaust systems,Aerospace,Inconel 625,Nickel-based superalloy,Ni-Cr-Mo-Nb alloy,827–1034,414–517,8.40-8.48,9.8–11.4,"High-temperature resistance, Oxidation resistance, Excellent corrosion resistance"
Turbine blades and discs,Aerospace,Inconel 718,Nickel-based superalloy,Ni-Cr-Fe-Nb-Mo-Ti-Al alloy,1034–1380,758–1034,8.15-8.22,11.2-11.6,"High-temperature strength, Fatigue resistance, Excellent creep resistance"
Combustion liners and spray bars,Aerospace,Inconel 625,Nickel-based superalloy,Ni-Cr-Mo-Nb alloy,827–1034,414–517,8.40-8.48,9.8–11.4,"Thermal stability, Oxidation resistance, Hot gas corrosion resistance"
Engine thrust-reverser systems,Aerospace,Inconel 718,Nickel-based superalloy,Ni-Cr-Fe-Nb-Mo-Ti-Al alloy,1034–1380,758–1034,8.15-8.22,11.2-11.6,"High strength-to-weight ratio, Thermal durability, Fatigue resistance"
Aircraft ducting systems,Aerospace,Inconel 625,Nickel-based superalloy,Ni-Cr-Mo-Nb alloy,827–1034,414–517,8.40-8.48,9.8–11.4,"Corrosion resistance, Formability, High-temperature stability"
Turbine shroud rings,Aerospace,Inconel 718,Nickel-based superalloy,Ni-Cr-Fe-Nb-Mo-Ti-Al alloy,1034–1380,758–1034,8.15-8.22,11.2-11.6,"Dimensional stability, High-temperature strength, Wear resistance"
Heat exchanger tubing,Power Generation,Inconel 625,Nickel-based superalloy,Ni-Cr-Mo-Nb alloy,827–1034,414–517,8.40-8.48,9.8–11.4,"Thermal conductivity, Corrosion resistance, Long service life"
Marine exhaust systems,Marine,Inconel 625,Nickel-based superalloy,Ni-Cr-Mo-Nb alloy,827–1034,414–517,8.40-8.48,9.8–11.4,"Salt water corrosion resistance, Thermal cycling durability, Oxidation resistance"
Chemical processing equipment,Chemical,Inconel 625,Nickel-based superalloy,Ni-Cr-Mo-Nb alloy,827–1034,414–517,8.40-8.48,9.8–11.4,"Chemical resistance, Stress-corrosion cracking resistance, High temperature stability"
Nuclear reactor components,Nuclear,Inconel 718,Nickel-based superalloy,Ni-Cr-Fe-Nb-Mo-Ti-Al alloy,1034–1380,758–1034,8.15-8.22,11.2-11.6,"Radiation resistance, High strength, Thermal stability"
Automotive turbocharger rotors,Automotive,Inconel 718,Nickel-based superalloy,Ni-Cr-Fe-Nb-Mo-Ti-Al alloy,1034–1380,758–1034,8.15-8.22,11.2-11.6,"High temperature performance, Fatigue resistance, Centrifugal force resistance"
