Material ID,Commercial Name,Remarks,Name,Density (g/cm3),Melting Point (C),Refractive Index,Property Overlap,Reference,Paint Type
,Vibrance Collection VWM5556,Quinacridone Red,C20H12N2O2,1.37,650.00,1.69,High tinting strength; lightfastness; chemical stability,https://en.wikipedia.org/wiki/Quinacridone#Pigment_Red_122,Pigment
,PPG HI-TEMP 1027,Bismuth Vanadate,BiVO4,6.30,700.00,2.35,High opacity; heat stability; weather resistance,https://en.wikipedia.org/wiki/Bismuth_vanadate,Pigment
,SeaGuard 6000,Chromium Oxide Green,Cr2O3,5.20,2425.00,2.55,Chemical resistance; UV stability; opacity,https://en.wikipedia.org/wiki/Chromium(III)_oxide,Pigment
,AURA Color Stories,Benzimidazolone Orange,C17H12N4O5,1.50,650.00,1.75,Bright hue; lightfastness; chemical stability,https://en.wikipedia.org/wiki/Benzimidazolone,Pigment
,Winsor Violet (Dioxazine),Dioxazine Violet,C34H22Cl2N4O2,1.35,650.00,1.65,High chroma; transparency; lightfastness,https://en.wikipedia.org/wiki/Dioxazine,Pigment
,Transparent Iron Oxide Brown,Iron Oxide Hydroxide,FeO(OH),3.65,,2.30,Transparency; UV stability; natural appearance,https://pubs.usgs.gov/fs/2009/3089/pdf/FS09-3089.pdf,Pigment
,Carbon Black,Amorphous Carbon,C,1.95,6750.00,2.50,High jetness; UV stability; conductivity,https://en.wikipedia.org/wiki/Carbon_black,Pigment
,Zinc Oxide,Zinc Oxide,ZnO,5.65,1975.00,2.05,UV protection; fungicidal properties; brightness,https://en.wikipedia.org/wiki/Zinc_oxide,Pigment
,PPG Liquid Metal,Aluminum Flake,Al,2.70,660.00,,Metallic luster; opacity; corrosion resistance,https://en.wikipedia.org/wiki/Aluminium_powder,Pigment
,Iriodin,Mica coated with Titanium Dioxide,Varies,2.85,750.00,1.58,Pearlescent luster; transparency; stability,https://en.wikipedia.org/wiki/Pearlescent_pigment,Pigment
,Ultramarine Blue,Sodium Aluminosilicate Sulfide,Na6Al6Si6O24S4,2.35,5500.00,1.55,Bright blue hue; lightfastness; heat stability,https://en.wikipedia.org/wiki/Ultramarine,Pigment
,Lead Chromate,Lead(II) Chromate,PbCrO4,6.12,844.00,2.40,High visibility; durability; weather resistance,https://en.wikipedia.org/wiki/Lead(II)_chromate,Pigment
,PR 254,Diketopyrrolopyrrole Red,C18H10Cl2N2O2,1.55,650.00,1.75,High chroma; lightfastness; chemical stability,https://en.wikipedia.org/wiki/Diketopyrrolopyrrole,Pigment
,PPG MIL-DTL-64159,Phthalocyanine Green,C32H16Cl8CuN8,1.80,650.00,1.65,Low reflectance; chemical stability; durability,https://en.wikipedia.org/wiki/Phthalocyanine_Green,Pigment
,Cadmium Yellow,Cadmium Sulfide,CdS,4.82,1750.00,2.60,High opacity; lightfastness; warm hue,https://en.wikipedia.org/wiki/Cadmium_sulfide,Pigment
,Cobalt Blue,Cobalt(II) Aluminate,CoAl2O4,6.10,1960.00,1.78,High temperature resistance; color stability; opacity,https://en.wikipedia.org/wiki/Cobalt_blue,Pigment
,Hostaperm Red E5B,Perylene Red,C40H20N2O4,1.50,650.00,1.80,Weather resistance; chemical inertness; high tinting strength,https://en.wikipedia.org/wiki/Perylene,Pigment
,PV Fast Pink E,Ferric Ferrocyanide (Iron Blue),Fe4[Fe(CN)6]3,1.90,650.00,1.65,Color brilliance; non-toxic; stability,https://en.wikipedia.org/wiki/Ferric_ferrocyanide,Pigment
,Copper Chromite Green,Copper(II) Chromite,CuCr2O4,5.55,5500.00,1.85,Weather stability; high opacity; durability,https://en.wikipedia.org/wiki/Chromium-based_pigments,Pigment
,PB 15:3 (Phthalo Blue BGS),Copper Phthalocyanine Beta Form,C32H16CuN8,1.65,650.00,1.68,High lightfastness; color strength; stability,https://www.ncbi.nlm.nih.gov/pmc/articles/PMC7988984/,Pigment
,Cadmium Orange,Cadmium Sulfoselenide,Cd(S.Se),4.85,5500.00,2.60,High temperature resistance; vivid color; stability,https://en.wikipedia.org/wiki/Cadmium_sulfoselenide,Pigment
,Hansa Yellow G,Arylide Yellow,C12H12Cl2N4O2,1.40,5500.00,1.65,Brightness; fast-drying; non-toxicity,https://en.wikipedia.org/wiki/Arylide_yellow,Pigment
,Raw Umber,Natural Iron Oxide with Manganese,Fe2O3.MnO2,3.95,,2.30,Natural hue; stability; UV resistance,https://en.wikipedia.org/wiki/Umber,Pigment
